Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
20177,0.00,13.92,7,4.60,61,850.0,0.50,872,15.12,33472,1.00,1.6365,9,15.00,33,32,7.22,4.71,0.0000
20280,0.00,14.08,7,4.60,61,850.0,0.50,874,15.58,36672,1.00,1.6355,9,15.00,33,32,7.23,4.71,0.0000
20385,0.00,14.16,7,4.60,61,850.0,0.50,871,15.57,36544,1.00,1.6345,9,15.00,33,32,7.19,4.71,0.0000
20489,0.00,14.08,7,4.61,61,850.0,0.50,868,15.34,35008,1.00,1.6340,9,15.00,33,32,7.22,4.71,0.0000
20593,0.00,14.08,7,4.60,61,850.0,0.50,872,15.35,35008,1.00,1.6342,9,15.00,33,32,7.22,4.71,0.0000
20697,0.00,14.16,7,4.60,61,850.0,0.50,874,15.59,36672,1.00,1.6338,9,15.00,33,32,7.25,4.71,0.0000
20800,0.00,14.00,7,4.60,61,850.0,0.50,875,15.59,36480,1.00,1.6345,9,15.00,33,32,7.31,4.71,0.0000
20905,0.00,14.08,7,4.59,61,850.0,0.50,864,15.61,36672,1.03,1.6425,9,15.00,33,33,7.50,4.71,0.0000
21010,0.00,14.08,7,4.60,61,850.0,0.51,864,15.61,36736,1.04,1.6970,9,15.00,33,34,7.75,4.71,0.0259
21113,0.00,14.16,7,4.59,61,850.0,0.51,871,15.59,36608,1.03,1.7400,9,15.00,33,34,7.82,4.71,0.0314
21218,0.00,14.08,7,4.60,61,850.0,0.52,876,15.60,36544,1.01,1.7515,9,15.00,33,34,7.86,4.71,0.0263
21321,0.00,14.08,7,4.60,61,850.0,0.52,884,15.61,36608,1.01,1.7305,9,15.00,33,34,7.90,4.71,0.0052
21426,0.00,14.08,7,4.60,61,850.0,0.53,893,15.60,36736,1.01,1.7380,9,15.00,33,33,7.86,4.71,0.0053
21528,0.00,14.16,7,4.60,61,850.0,0.53,899,15.58,36608,1.01,1.7345,9,15.00,33,33,7.82,4.71,0.0049
21633,0.00,14.08,7,4.55,61,850.0,0.53,900,15.59,36544,1.01,1.7283,9,15.00,33,33,7.78,4.71,0.0041
21736,0.00,14.08,7,4.58,61,850.0,0.52,902,15.62,38336,1.01,1.7198,9,15.00,33,33,7.64,4.71,0.0033
21840,0.00,14.08,7,4.63,61,850.0,0.52,900,15.59,36736,1.01,1.7052,9,15.00,33,32,7.65,4.71,0.0025
21945,0.00,14.08,7,4.67,61,850.0,0.52,899,15.57,36544,1.00,1.6925,9,15.00,33,32,7.46,4.71,0.0000
22049,0.00,14.16,7,4.61,61,850.0,0.51,897,15.60,36544,1.00,1.6795,9,15.00,33,32,7.42,4.71,0.0000
22153,0.00,14.16,7,4.60,61,850.0,0.51,890,15.61,36736,1.00,1.6680,9,15.00,33,32,7.34,4.71,0.0000
22257,0.00,14.08,7,4.66,61,850.0,0.51,877,15.58,36736,1.00,1.6605,9,15.00,33,32,7.30,4.71,0.0000
22360,0.00,14.08,7,4.66,61,850.0,0.50,876,15.58,36480,1.00,1.6535,9,15.00,33,32,7.31,4.71,0.0000
22464,0.00,14.16,7,4.66,61,850.0,0.50,870,15.62,36544,1.00,1.6500,9,15.00,33,32,7.30,4.71,0.0000
22569,0.00,14.16,7,4.67,61,850.0,0.50,868,15.58,36672,1.00,1.6495,9,15.00,33,32,7.27,4.71,0.0000
22672,0.00,14.08,7,4.62,61,850.0,0.50,863,15.33,35008,1.00,1.6507,9,15.00,33,32,7.34,4.71,0.0000
22776,0.00,14.08,7,4.57,61,850.0,0.50,865,15.59,36544,1.00,1.6538,9,15.00,33,32,7.40,4.71,0.0000
22880,0.00,14.16,7,4.53,61,850.0,0.51,864,15.63,36608,1.00,1.6573,9,15.00,33,32,7.42,4.71,0.0000
22984,0.00,14.16,7,4.52,61,850.0,0.51,862,15.59,36800,1.00,1.6627,9,15.00,33,32,7.29,4.71,0.0000
23089,0.00,14.08,7,4.56,61,850.0,0.51,862,15.57,36608,1.00,1.6643,9,15.00,33,33,7.32,4.71,0.0000
23192,0.00,14.08,7,4.53,61,850.0,0.51,862,15.60,36480,1.00,1.6655,9,15.00,33,33,7.21,4.71,0.0000
23296,0.00,14.16,7,4.53,61,850.0,0.51,862,15.61,36608,1.00,1.6655,9,15.00,33,32,7.30,4.71,0.0000
23400,0.00,14.16,7,4.54,61,850.0,0.51,859,15.59,36736,1.00,1.6665,9,15.00,33,32,7.27,4.71,0.0000
23504,0.00,14.08,7,4.51,61,850.0,0.51,856,15.57,36608,1.00,1.6673,9,15.00,33,32,7.27,4.71,0.0000
23607,0.00,14.08,7,4.54,61,850.0,0.51,857,15.60,36480,1.00,1.6665,9,15.00,33,32,7.17,4.71,0.0000
23712,0.00,14.08,7,4.53,61,850.0,0.51,855,15.61,36736,1.00,1.6650,9,15.00,33,32,7.17,4.71,0.0000
23815,0.00,14.24,7,4.56,61,850.0,0.51,854,15.83,38144,1.00,1.6633,9,15.00,33,32,7.21,4.71,0.0000
23920,0.00,14.08,7,4.57,61,850.0,0.51,850,15.57,36544,1.00,1.6633,9,15.00,33,32,7.12,4.71,0.0000
24024,0.00,14.00,7,4.62,61,850.0,0.51,846,15.61,36608,1.00,1.6633,9,15.00,33,33,7.15,4.71,0.0000
24127,0.00,14.08,7,4.62,61,850.0,0.51,838,15.61,36800,1.00,1.6673,9,15.00,33,33,7.19,4.71,0.0000
24231,0.00,14.00,7,4.67,61,850.0,0.51,826,15.60,36736,1.00,1.6713,9,15.00,33,33,7.11,4.71,0.0000
24336,0.00,14.16,7,4.70,61,850.0,0.51,813,15.62,36736,1.01,1.6783,9,15.00,33,33,7.07,4.71,0.0000
24439,0.00,14.16,7,4.80,61,850.0,0.52,806,15.64,36864,1.03,1.6930,9,15.00,33,34,7.26,4.71,0.0021
24543,0.00,14.08,7,4.79,61,850.0,0.52,803,15.63,36928,1.04,1.7585,9,15.00,33,35,7.40,4.71,0.0294
24647,0.00,14.08,7,4.81,61,850.0,0.53,804,15.58,36800,1.04,1.8028,9,15.00,33,35,7.51,4.71,0.0361
24751,0.00,14.08,7,4.81,61,850.0,0.54,814,15.37,35264,1.04,1.8270,9,15.00,33,36,7.69,4.71,0.0362
24855,0.00,14.08,7,4.87,61,850.0,0.54,820,15.60,35392,1.03,1.8518,9,15.00,33,36,7.80,4.71,0.0361
24959,0.00,14.00,7,4.83,61,850.0,0.55,831,15.61,36864,1.03,1.8580,9,15.00,33,36,7.98,4.71,0.0289
25063,0.00,14.08,7,4.85,61,850.0,0.55,849,15.60,36608,1.01,1.8377,9,15.00,33,36,8.06,4.71,0.0089
25167,0.00,14.24,7,4.87,61,850.0,0.56,867,15.64,36736,1.01,1.8445,9,15.00,33,35,8.16,4.71,0.0088
25270,0.00,14.08,7,4.81,61,850.0,0.56,884,15.62,36992,1.01,1.8435,9,15.00,33,35,8.18,4.71,0.0081
25375,0.00,14.16,7,4.82,61,850.0,0.56,897,15.60,36736,1.01,1.8365,9,15.00,33,34,8.22,4.71,0.0073
25479,0.00,14.24,7,4.83,61,850.0,0.55,912,15.63,36672,1.01,1.8242,9,15.00,33,34,8.13,4.71,0.0060
25582,0.00,14.08,7,4.85,61,850.0,0.55,922,15.62,36864,0.99,1.8057,9,15.00,33,33,8.05,4.71,0.0044
25687,0.00,14.08,7,4.85,61,850.0,0.54,928,15.61,36864,1.01,1.7568,9,15.00,33,33,8.11,4.71,-0.0124
25790,0.00,14.08,7,4.81,61,850.0,0.54,932,15.60,36736,0.99,1.7608,9,15.00,33,33,8.06,4.71,0.0018
25894,0.00,14.08,7,4.77,61,850.0,0.53,927,15.62,36608,1.00,1.7278,9,15.00,33,33,8.03,4.71,-0.0133
25999,0.00,14.16,7,4.70,61,850.0,0.53,930,16.39,40960,1.00,1.7320,9,15.00,33,32,7.93,4.71,0.0000
26102,0.00,14.08,7,4.67,61,850.0,0.52,931,15.60,36928,1.00,1.7185,9,15.00,33,32,7.84,4.71,0.0000
26206,0.00,14.08,7,4.63,61,850.0,0.52,928,15.61,36608,1.00,1.7025,9,15.00,33,32,7.84,4.71,0.0000
26311,0.00,14.08,7,4.61,61,850.0,0.52,918,15.62,36800,1.00,1.6847,9,15.00,33,32,5.13,4.71,-0.0022
26414,0.00,14.08,7,4.60,61,850.0,0.51,912,15.63,36864,1.00,1.6723,9,15.00,33,32,7.61,4.71,-0.0023
26518,0.00,14.24,7,4.60,61,850.0,0.51,904,15.61,36800,1.00,1.6610,9,15.00,33,31,7.42,4.71,-0.0025
26622,0.00,14.08,7,4.62,61,850.0,0.50,894,15.60,36800,1.00,1.6467,9,15.00,33,31,7.31,4.71,-0.0026
26726,0.00,14.08,7,5.19,61,850.0,0.50,880,15.63,36736,1.00,1.6465,13,15.00,33,31,7.21,4.71,-0.0024
26831,0.00,14.16,7,5.12,61,850.0,0.50,861,15.05,33664,1.00,1.6385,13,15.00,33,32,7.17,5.10,0.0000
26936,0.00,13.92,7,5.10,61,850.0,0.50,840,15.38,35264,1.04,1.6450,9,15.00,33,33,7.49,5.10,0.0000
27041,0.00,14.08,7,4.85,61,850.0,0.51,804,15.65,36992,1.06,1.7565,0,15.00,33,35,7.45,5.10,0.0442
27145,6.27,14.00,7,6.69,61,850.0,0.52,759,15.65,37120,1.07,1.8328,0,15.00,33,36,7.45,5.10,0.0624
27249,14.51,13.92,7,19.21,61,850.0,0.54,724,15.63,37056,1.24,1.9765,0,14.00,33,41,9.50,13.73,0.0770
27354,16.86,14.16,7,23.79,61,850.0,0.61,688,15.66,36736,1.40,2.6027,0,13.50,33,80,13.12,22.35,0.3075
27457,16.86,14.24,7,24.34,61,850.0,0.72,800,15.67,36928,1.34,3.2805,0,16.00,33,92,17.34,25.10,0.3882
27561,16.86,14.08,7,24.70,61,850.0,0.84,934,15.60,36800,1.36,3.8003,0,20.50,33,92,22.17,25.49,0.3332
27666,6.27,14.16,7,19.60,61,850.0,0.99,1098,15.59,36672,1.40,4.5617,0,18.00,33,91,29.84,25.49,0.2946
27770,0.00,14.16,7,5.21,61,850.0,1.16,1273,15.59,36480,1.29,5.3750,0,15.00,33,84,31.42,10.98,0.2629
27873,2.75,14.16,7,6.92,61,850.0,1.24,1488,16.60,43200,1.06,4.9398,0,18.00,33,59,27.22,5.88,0.0879
27977,6.27,14.08,7,10.52,61,850.0,1.15,1486,18.59,56256,0.96,3.6223,0,18.50,33,46,19.74,8.24,-0.1313
28081,10.20,14.16,7,15.11,61,850.0,1.01,1418,0.00,60032,1.05,3.1820,0,18.00,33,46,18.43,12.55,-0.1150
28185,10.20,14.16,7,15.26,61,850.0,0.98,1359,18.59,56192,1.19,3.6240,0,18.50,33,61,26.51,15.69,0.0538
28289,10.20,14.16,7,15.34,61,850.0,1.05,1384,0.00,60032,1.23,4.1915,0,18.50,33,68,29.78,15.69,0.1152
28393,9.41,14.08,7,15.30,61,850.0,1.13,1446,13.58,23616,1.23,4.5862,0,17.50,33,70,32.61,15.69,0.1157
28497,2.35,14.08,7,8.52,61,850.0,1.20,1535,13.56,23424,1.18,4.8548,0,17.00,32,70,32.50,13.33,0.0957
28600,2.35,14.08,7,7.04,61,850.0,1.22,1571,14.59,30016,1.00,4.4325,0,18.00,32,54,27.21,8.24,-0.0125
28704,2.35,14.08,7,7.06,61,850.0,1.12,1510,14.61,30144,0.89,3.4360,0,18.50,32,45,18.51,7.45,-0.1520
28809,2.35,14.16,7,7.24,61,850.0,0.97,1379,15.13,33664,0.86,2.7445,0,17.00,32,40,14.84,7.45,-0.1856
28913,2.35,14.16,7,7.64,61,850.0,0.87,1189,15.99,40000,0.87,2.3938,0,15.50,32,39,12.46,7.45,-0.1640
29017,2.35,14.16,7,8.34,61,850.0,0.80,1052,13.32,25472,0.92,2.3173,0,15.50,32,40,11.60,8.24,-0.1234
29120,2.75,14.16,7,9.23,61,850.0,0.78,914,12.68,19840,1.00,2.4268,0,15.50,32,47,12.07,8.63,-0.0524
29224,3.14,14.16,7,10.65,61,850.0,0.79,844,12.59,16960,1.06,2.6765,0,15.50,32,54,12.46,10.20,0.0309
29328,4.71,14.32,7,12.15,61,850.0,0.82,825,12.16,15168,1.10,2.8560,0,16.50,32,63,13.59,11.37,0.0655
29432,4.71,14.24,7,12.72,62,850.0,0.85,859,12.37,15552,1.15,3.0813,0,19.00,32,70,16.22,12.94,0.0980
29536,1.96,14.16,7,10.76,62,850.0,0.92,952,12.15,15552,1.20,3.5285,0,20.00,32,75,20.03,12.94,0.1298
29641,0.00,14.08,7,5.75,62,850.0,0.99,1092,13.36,21888,1.18,3.9455,0,15.00,32,70,21.46,8.63,0.1349
29745,0.00,14.16,7,4.74,62,850.0,1.04,1195,13.78,23360,1.06,3.8635,0,15.00,32,56,19.10,5.10,0.0704
29849,0.00,14.00,7,4.74,62,850.0,1.00,1213,14.38,28672,0.91,3.1743,0,15.00,32,45,14.31,4.71,-0.0851
29953,0.00,14.16,7,7.02,62,850.0,0.91,1214,15.15,33664,0.84,2.5810,0,15.00,32,39,12.02,4.71,-0.1540
30057,0.00,14.16,7,4.43,62,850.0,0.80,1145,15.57,36608,0.87,2.1993,13,15.00,32,36,11.33,7.45,-0.1698
30161,0.00,14.16,7,4.60,62,850.0,0.73,1115,16.12,40064,0.86,2.0840,9,15.00,32,34,9.65,4.71,-0.1376
30265,0.00,14.16,7,5.22,62,850.0,0.68,1044,16.58,43136,0.87,1.8800,9,15.00,32,31,8.37,4.71,-0.1411
30368,0.00,14.16,7,4.88,62,850.0,0.62,979,14.11,27136,0.91,1.7900,9,15.00,32,31,7.93,5.10,-0.1196
30473,0.00,14.16,7,4.67,62,850.0,0.59,921,13.56,23424,0.93,1.7605,9,15.00,32,32,7.87,5.10,-0.0865
30576,0.00,14.16,7,4.71,62,850.0,0.57,892,13.14,20480,0.96,1.7472,9,15.00,32,33,7.73,4.71,-0.0617
30681,0.00,14.16,7,4.61,62,850.0,0.56,881,12.59,16960,0.97,1.7455,9,15.00,32,33,7.71,4.71,-0.0445
30785,0.00,14.16,7,4.63,62,850.0,0.55,867,12.58,17024,0.98,1.7452,9,15.00,32,33,7.59,4.71,-0.0316
30888,0.00,14.16,7,4.65,62,850.0,0.54,864,12.55,16832,0.99,1.7392,9,15.00,32,33,7.55,4.71,-0.0268
30993,0.00,14.24,7,4.60,62,850.0,0.54,868,12.13,13888,1.00,1.7550,9,15.00,32,33,7.65,4.71,-0.0086
31096,0.00,14.16,7,4.67,62,850.0,0.54,869,11.88,13696,1.00,1.7460,9,15.00,32,33,7.56,4.71,-0.0070
31201,0.00,14.08,7,4.75,62,850.0,0.53,872,11.86,12224,1.00,1.7400,9,15.00,32,33,7.64,4.71,-0.0053
31304,0.00,14.16,7,4.66,62,850.0,0.53,881,12.57,15424,1.00,1.7345,9,15.00,32,33,10.22,4.71,-0.0043
31408,0.00,14.24,7,4.67,62,850.0,0.53,884,12.60,17024,1.00,1.7303,9,15.00,32,33,7.69,4.71,-0.0032
31512,0.00,14.08,7,4.74,62,850.0,0.53,892,12.58,17088,1.00,1.7252,9,15.00,32,33,7.70,4.71,-0.0026
31617,0.00,14.16,7,4.70,62,850.0,0.53,894,12.57,16832,1.00,1.7278,9,15.00,32,33,7.86,4.71,-0.0022
31721,0.00,14.24,7,4.68,62,850.0,0.52,903,13.21,20480,1.00,1.7212,9,15.00,32,33,7.76,4.71,0.0000
31825,0.00,14.08,7,4.63,62,850.0,0.52,903,13.37,22144,1.00,1.7145,9,15.00,32,33,7.84,4.71,0.0000
31929,0.00,14.16,7,4.60,62,850.0,0.52,909,13.12,20480,1.00,1.7098,9,15.00,32,33,7.85,4.71,0.0000
32033,0.00,14.16,7,4.62,62,850.0,0.52,915,13.57,23424,1.00,1.7043,9,15.00,32,33,7.83,4.71,0.0000
32136,0.00,14.16,7,4.63,62,850.0,0.52,920,13.59,23488,1.00,1.6987,9,15.00,32,32,7.82,4.71,0.0000
32241,0.00,14.16,7,4.62,62,850.0,0.52,928,13.59,23488,1.00,1.6898,9,15.00,32,32,7.81,4.71,0.0000
32345,0.00,14.08,7,4.63,62,850.0,0.51,925,14.10,27072,1.00,1.6793,9,15.00,32,32,7.78,4.71,0.0000
32449,0.00,14.16,7,4.62,62,850.0,0.51,926,14.10,26816,1.00,1.6775,9,15.00,32,32,7.72,4.71,0.0000
32552,0.00,14.16,7,4.59,62,850.0,0.51,927,14.13,26880,1.00,1.6613,9,15.00,32,32,7.66,4.71,0.0000
32657,0.00,14.16,7,4.60,62,850.0,0.50,925,14.11,27072,1.00,1.6540,9,15.00,32,31,7.68,4.71,0.0000
32761,0.00,14.24,7,4.52,62,850.0,0.50,928,14.11,27008,1.00,1.6460,9,15.00,32,31,7.65,4.71,0.0000
32865,0.00,14.16,7,4.50,62,850.0,0.50,922,14.11,26816,1.00,1.6370,9,15.00,32,31,7.55,4.71,0.0000
32970,0.00,14.16,7,4.48,62,850.0,0.50,920,14.13,27008,1.00,1.6260,9,15.00,32,31,7.41,4.71,0.0000
33074,0.00,14.16,7,4.48,62,850.0,0.49,918,14.12,27072,1.00,1.6150,9,15.00,32,31,7.37,4.31,-0.0020
33178,0.00,14.08,7,4.49,62,850.0,0.49,905,14.06,26816,1.00,1.6090,9,15.00,32,31,7.32,4.71,0.0000
33283,0.00,14.16,7,4.51,62,850.0,0.49,901,13.90,25344,1.00,1.6030,9,15.00,32,31,7.21,4.31,0.0000
33386,0.00,14.08,7,4.51,62,850.0,0.49,891,14.12,27008,1.00,1.5970,9,15.00,32,31,7.15,4.71,0.0000
33490,0.00,14.08,7,4.43,62,850.0,0.49,882,14.58,30016,1.00,1.5940,9,15.00,32,31,7.07,4.31,0.0000
33594,0.00,14.16,7,4.42,62,850.0,0.49,870,14.10,26944,1.00,1.5928,9,15.00,32,31,7.12,4.71,0.0000
33698,0.00,14.24,7,4.46,62,850.0,0.49,861,14.60,29952,1.00,1.5962,9,15.00,32,31,7.04,4.31,0.0000
33802,0.00,14.08,7,4.45,62,850.0,0.49,852,14.60,30208,1.00,1.6030,9,15.00,32,31,7.09,4.71,0.0000
33905,0.00,14.08,7,4.45,62,850.0,0.49,851,14.57,30144,1.00,1.6100,9,15.00,32,32,7.06,4.31,0.0000
34010,0.00,14.08,7,4.43,62,850.0,0.49,850,14.58,29952,1.00,1.6188,9,15.00,32,32,7.09,4.71,0.0000
34113,0.00,14.16,7,4.44,62,850.0,0.49,850,14.60,29888,1.01,1.6245,9,15.00,32,32,7.13,4.31,0.0000
34218,0.00,14.24,7,4.94,62,850.0,0.50,848,14.83,30144,1.01,1.6355,13,15.00,32,32,7.12,4.31,0.0019
34321,0.00,14.08,7,4.91,62,850.0,0.50,846,14.57,30208,1.01,1.6407,13,15.00,32,32,7.25,4.71,0.0022
34425,0.00,14.08,7,4.92,62,850.0,0.50,841,15.14,35136,1.04,1.6965,9,15.00,32,33,7.50,5.10,0.0267
34529,0.00,14.16,7,4.88,62,850.0,0.51,844,14.58,29888,1.04,1.7305,9,15.00,32,34,7.69,4.71,0.0356
34633,0.00,14.08,7,4.87,62,850.0,0.52,849,15.14,33600,1.05,1.7752,9,15.00,32,35,7.90,5.10,0.0394
34737,0.00,14.16,7,4.85,62,850.0,0.53,858,15.11,33664,1.04,1.8075,9,15.00,32,35,8.00,4.71,0.0404
34841,0.00,14.08,7,4.85,62,850.0,0.54,866,15.10,33536,1.04,1.8225,9,15.00,32,35,8.12,4.71,0.0348
34945,0.00,14.08,7,4.34,62,850.0,0.54,879,15.43,33472,1.01,1.8302,9,15.00,32,35,8.16,4.71,0.0279
35049,0.00,14.24,7,4.38,62,850.0,0.54,901,15.61,36736,1.00,1.8003,9,15.00,32,34,7.90,4.31,0.0091
35153,0.00,14.08,7,4.54,62,850.0,0.54,917,15.58,36672,0.99,1.7392,9,15.00,32,32,5.12,4.31,-0.0127
35257,0.00,14.16,7,4.50,62,850.0,0.53,921,15.58,36480,0.98,1.6985,9,15.00,32,31,7.46,4.31,-0.0194
35361,0.00,14.16,7,4.55,62,850.0,0.52,925,15.37,35264,0.98,1.6550,9,15.00,32,31,7.42,4.71,-0.0261
35464,1.96,14.08,7,6.40,62,850.0,0.51,909,15.35,35136,0.99,1.6340,0,15.00,32,31,7.35,4.71,-0.0212
35569,2.35,14.16,7,7.11,62,850.0,0.50,900,15.58,36608,1.06,1.6595,0,17.00,32,33,8.48,7.06,0.0000
35672,3.92,14.16,7,8.77,62,850.0,0.52,901,15.59,36544,1.14,1.8508,0,16.50,32,38,7.71,7.84,0.0820
35777,4.31,13.92,7,9.52,62,850.0,0.57,924,15.60,36736,1.21,2.1620,0,16.50,32,46,12.25,9.02,0.1662
35880,4.31,14.16,7,9.68,62,850.0,0.63,979,15.13,33664,1.21,2.4995,0,16.50,32,51,14.38,9.80,0.2131
35985,4.31,14.08,7,9.70,62,850.0,0.70,1066,15.11,33472,1.18,2.7590,0,16.00,32,55,16.88,9.80,0.2022
36089,3.92,14.16,7,9.57,62,850.0,0.76,1141,15.13,33472,1.14,2.9675,0,15.50,32,56,18.80,9.80,0.1619
36193,0.39,14.16,7,6.48,62,850.0,0.83,1251,15.61,36672,1.10,3.1008,0,16.50,32,55,19.72,9.02,0.1268
36297,0.00,14.16,7,5.21,62,850.0,0.86,1305,15.59,36736,0.99,2.9465,0,15.00,32,47,16.58,6.27,0.0460
36402,0.00,14.00,7,5.21,62,850.0,0.83,1286,18.12,53312,0.92,2.5297,0,15.00,32,40,13.01,5.49,-0.0582
36506,0.78,14.16,7,5.59,62,850.0,0.75,1186,0.00,59968,0.90,2.2120,0,15.50,32,34,10.46,5.10,-0.1025
36611,2.75,14.16,7,7.14,62,850.0,0.68,1084,0.00,59968,0.92,2.0135,0,17.00,32,32,9.33,6.27,-0.1047
36714,3.53,14.08,7,8.23,62,850.0,0.65,961,18.59,56448,1.01,1.9938,0,16.00,32,36,10.00,7.84,-0.0672
36818,2.75,14.16,7,8.06,62,850.0,0.64,908,17.68,53248,1.07,2.1073,0,15.00,32,41,10.84,8.24,0.0000
36922,0.00,14.24,7,4.74,62,850.0,0.67,876,15.62,43136,1.11,2.4192,0,15.00,32,47,11.94,8.24,0.0966
37026,0.00,14.08,7,4.74,62,850.0,0.70,932,14.24,33728,1.04,2.5042,0,15.00,32,46,11.56,4.71,0.0808
37130,0.00,14.16,7,5.21,62,850.0,0.71,1007,13.60,26112,0.98,2.3527,0,15.00,32,41,10.94,4.71,0.0120
37234,0.00,13.92,7,6.58,62,850.0,0.69,1038,13.59,23424,0.95,2.1715,13,15.00,32,37,10.25,5.10,-0.0412
37338,0.00,14.08,7,4.74,62,850.0,0.66,1050,13.59,23616,0.97,2.0835,13,15.00,32,38,10.47,4.71,-0.0499
37443,0.00,14.16,7,4.87,62,850.0,0.64,1057,14.10,26816,0.94,1.9903,9,15.00,32,34,9.35,4.71,-0.0520
37547,0.00,14.00,7,4.89,62,850.0,0.61,1046,14.35,28480,0.94,1.8490,9,15.00,32,32,8.73,4.71,-0.0691
37650,0.00,14.16,7,5.01,62,850.0,0.58,996,14.61,30144,0.94,1.7697,9,15.00,32,32,8.28,4.71,-0.0683
37755,0.00,14.16,7,5.03,62,850.0,0.56,962,14.62,30208,0.96,1.7303,9,15.00,32,32,8.08,5.10,-0.0555
37858,0.00,14.16,7,5.04,62,850.0,0.55,928,14.12,27136,0.98,1.7275,9,15.00,32,33,8.07,5.10,-0.0360
37963,0.00,14.16,7,5.01,62,850.0,0.54,902,14.11,27008,1.00,1.7583,9,15.00,32,33,7.98,5.10,-0.0222
38066,0.00,14.16,7,4.82,62,850.0,0.54,884,14.14,26944,1.00,1.7598,9,15.00,32,34,8.00,5.10,-0.0065
38171,0.00,14.08,7,4.82,62,850.0,0.54,871,14.13,27200,1.00,1.7675,9,15.00,32,34,8.03,5.10,-0.0040
38274,0.00,14.16,7,4.82,62,850.0,0.54,872,13.83,25088,1.02,1.7790,9,15.00,32,35,8.18,5.10,-0.0023
38377,0.00,14.16,7,4.33,62,850.0,0.55,876,13.59,23360,1.00,1.8013,9,15.00,32,35,8.07,3.92,0.0000
38482,0.00,14.08,7,4.33,62,850.0,0.55,885,13.60,23552,0.99,1.8008,9,15.00,32,34,7.75,3.92,0.0000
38586,0.00,14.08,7,4.34,62,850.0,0.54,884,14.13,27136,0.98,1.7485,9,15.00,32,33,7.57,4.31,-0.0185
38691,0.00,14.16,7,4.33,62,850.0,0.54,879,14.11,27072,0.98,1.7172,9,15.00,32,32,7.37,4.31,-0.0225
38794,0.00,14.24,7,4.33,62,850.0,0.53,872,14.12,26816,0.98,1.6923,9,15.00,32,32,7.31,4.31,-0.0225
38898,0.00,14.08,7,4.32,62,850.0,0.52,857,14.13,27136,1.00,1.6790,9,15.00,32,32,7.30,4.31,-0.0204
39002,0.00,14.08,7,4.31,62,850.0,0.52,849,14.55,27136,1.00,1.6972,9,15.00,32,32,7.22,4.31,-0.0035
39106,0.00,14.08,7,4.34,62,850.0,0.52,845,14.58,30080,1.00,1.6903,9,15.00,32,32,7.19,4.31,-0.0031
39209,0.00,14.16,7,4.36,62,850.0,0.52,837,14.60,29888,1.00,1.6845,9,15.00,32,32,7.08,4.31,-0.0026
39314,0.00,14.24,7,4.40,62,850.0,0.51,834,14.62,30080,1.00,1.6830,9,15.00,32,32,7.05,4.31,0.0000
39417,0.00,14.08,7,4.39,62,850.0,0.51,834,14.58,30208,1.00,1.6803,9,15.00,32,32,7.01,4.31,0.0000
39522,1.57,14.08,7,4.89,62,850.0,0.51,830,14.56,30144,1.00,1.6773,9,15.50,32,32,6.96,4.31,0.0000
39625,5.49,14.00,7,8.73,62,850.0,0.51,828,14.34,28352,1.05,1.6733,0,15.00,32,33,7.68,6.27,0.0000
39730,12.16,14.00,7,17.36,62,850.0,0.53,819,14.87,32000,1.25,1.8645,0,14.50,32,42,10.76,12.94,0.0797
39833,10.59,14.08,7,17.87,62,850.0,0.59,818,14.58,30144,1.39,2.7153,0,14.50,32,75,13.14,18.04,0.3401
39937,1.57,14.24,7,7.76,62,850.0,0.73,920,14.59,29952,1.33,3.3110,0,16.00,32,83,19.78,14.12,0.3766
40042,1.57,14.16,7,6.64,62,850.0,0.86,1025,14.60,29952,1.22,3.6030,0,18.50,32,72,20.19,8.24,0.2711
40145,1.57,14.16,7,6.96,62,850.0,0.93,1130,15.13,33728,1.14,3.6655,0,18.50,32,60,19.09,7.06,0.1429
40249,1.96,14.16,7,7.19,62,850.0,0.95,1171,15.11,33600,1.06,3.4983,0,18.00,32,53,16.88,6.67,0.0651
40353,1.96,14.16,7,7.21,62,850.0,0.93,1142,17.59,49664,1.02,3.1040,0,17.00,32,48,15.04,7.45,-0.0074
40457,0.00,13.92,7,5.95,62,850.0,0.89,1075,0.00,60032,0.99,2.9070,0,16.50,32,47,13.79,7.45,-0.0195
40561,0.00,14.16,7,5.21,62,850.0,0.85,1026,0.00,62848,0.97,2.7730,0,15.50,32,46,12.22,5.49,-0.0145
40665,0.00,14.16,7,5.21,62,850.0,0.82,1024,0.00,60032,0.94,2.5248,0,16.00,32,41,11.19,5.10,-0.0489
