Time (msec),A/F Correction #1 (%),A/F Correction #2 (%),A/F Learning #1 (%),A/F Learning #2 (%),Atmospheric Pressure (mmHg),Battery Voltage (V),CL/OL Fueling* (status),Coolant Temperature (C),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Fuel Injector #1 Latency (4-byte)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (4-byte)* (ms),Fuel Pump Duty (%),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (4-byte)* (kPa absolute),Mass Airflow (g/s),Throttle Opening Angle (%)
75889,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1134,15.32,33792,50.0,0.6265,3.07,2.3582,33.33,15.00,20,42.19,13.67,8.24
75992,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1140,15.11,33472,50.0,0.6312,3.07,2.3565,33.33,15.00,20,42.19,13.62,8.24
76097,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1136,15.14,33664,50.0,0.6240,3.07,2.3548,33.33,15.00,20,42.19,13.58,8.24
76201,0.00,0.00,0.00,0.00,712,14.48,7,28,0.73,1134,15.11,33536,50.0,0.6265,3.07,2.3563,33.33,15.00,20,42.11,13.69,8.24
76304,0.00,0.00,0.00,0.00,712,14.48,7,28,0.72,1134,15.11,33536,50.0,0.6240,3.07,2.3560,33.33,15.00,20,42.19,13.57,8.24
76409,0.00,0.00,0.00,0.00,712,14.48,7,28,0.72,1130,15.13,33728,50.0,0.6312,3.07,2.3565,33.33,15.00,20,42.11,13.64,8.24
76512,0.00,0.00,0.00,0.00,712,14.48,7,28,0.72,1126,15.14,33472,50.0,0.6550,3.07,2.3618,33.33,15.00,20,42.27,13.62,8.24
76616,0.00,0.00,0.00,0.00,712,14.48,7,28,0.73,1124,15.10,33472,50.0,0.6335,3.07,2.3660,33.33,15.00,20,42.35,13.73,8.24
76721,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1125,15.12,33600,50.0,0.6312,3.07,2.3710,33.33,15.00,20,42.35,13.57,8.24
76824,0.00,0.00,0.00,0.00,712,14.48,7,28,0.73,1124,14.91,32064,50.0,0.6525,3.07,2.3752,33.33,15.00,20,42.35,13.56,8.24
76928,0.00,0.00,0.00,0.00,712,14.48,7,28,0.73,1123,14.88,31936,50.0,0.6312,3.07,2.3770,33.33,15.00,20,42.43,13.63,8.24
77031,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1124,15.11,33600,50.0,0.6265,3.07,2.3832,33.33,15.00,20,42.43,13.71,8.24
77136,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1120,15.13,33728,50.0,0.6288,3.07,2.3920,33.33,15.00,20,42.43,13.69,8.24
77240,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1118,15.14,33600,50.0,0.6335,3.07,2.3978,33.33,15.00,20,42.43,13.72,8.24
77344,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1114,15.59,36544,50.0,0.6240,3.07,2.4223,33.33,15.00,20,42.43,13.63,8.24
77447,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1112,15.58,36608,50.0,0.6240,3.07,2.4257,33.33,15.00,20,42.51,13.63,8.24
77552,0.00,0.00,0.00,0.00,712,14.48,7,28,0.73,1114,15.36,34048,50.0,0.6218,3.07,2.4283,33.33,15.00,20,42.59,13.66,8.24
77655,0.00,0.00,0.00,0.00,712,14.48,7,28,0.73,1114,15.12,33536,50.0,0.6312,3.07,2.4297,33.33,15.00,20,42.67,13.65,8.24
77760,0.00,0.00,0.00,0.00,712,14.48,7,28,0.73,1122,15.54,36480,50.0,0.6312,3.07,2.4310,33.33,15.00,20,42.85,13.69,8.24
77863,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1119,15.16,33984,50.0,0.6455,3.07,2.4315,33.33,15.00,20,42.40,13.67,8.24
77968,0.00,0.00,0.00,0.00,712,14.48,7,28,0.73,1124,15.39,35136,50.0,0.6598,3.07,2.4310,33.33,14.00,20,42.43,13.29,7.06
78071,0.00,0.00,0.00,0.00,712,14.48,7,28,0.72,1112,15.12,33408,50.0,0.6360,2.82,2.3060,33.33,14.50,20,40.76,12.75,7.45
78176,0.00,0.00,0.00,0.00,712,14.24,7,28,0.71,1096,15.11,33600,50.0,0.6265,2.82,2.2390,33.33,15.00,20,40.12,12.30,7.06
78279,0.00,0.00,0.00,0.00,712,14.40,7,28,0.69,1069,15.14,33664,50.0,0.6335,2.82,2.1597,33.33,15.00,20,38.91,11.32,5.88
78383,0.00,0.00,0.00,0.00,712,14.48,7,28,0.67,1034,15.13,33536,50.0,0.6240,2.56,1.9612,33.33,15.00,20,36.55,10.26,5.88
78488,0.00,0.00,0.00,0.00,712,14.40,7,28,0.65,990,15.11,33408,50.0,0.6430,2.56,1.8395,33.33,15.00,20,35.76,9.69,6.27
78591,0.00,0.00,0.00,0.00,712,14.40,7,28,0.64,935,15.13,33600,50.0,0.6265,2.56,1.7915,33.33,15.00,20,36.71,9.67,7.06
78695,0.00,0.00,0.00,0.00,712,14.40,7,28,0.64,893,14.61,30144,50.0,0.6312,2.56,1.8580,33.33,15.00,20,38.69,9.95,7.06
78800,0.00,0.00,0.00,0.00,712,14.56,7,28,0.65,873,14.57,29952,50.0,0.6430,2.82,2.0253,33.33,15.00,20,40.04,9.98,7.06
78903,0.00,0.00,0.00,0.00,712,14.32,7,28,0.66,854,14.54,29824,50.0,0.6145,2.82,2.1673,33.33,15.00,20,41.47,7.68,7.06
79007,0.00,0.00,0.00,0.00,712,14.40,7,28,0.68,857,13.90,25600,50.0,0.6122,3.07,2.4270,33.33,15.00,20,42.59,10.54,7.06
79110,0.00,0.00,0.00,0.00,712,14.32,7,28,0.70,858,14.14,27008,50.0,0.6360,3.07,2.5400,33.33,15.00,20,43.35,11.04,7.06
79215,0.00,0.00,0.00,0.00,712,14.56,7,28,0.71,870,14.09,26880,50.0,0.6525,3.33,2.6118,33.33,15.00,20,44.33,11.20,7.06
79319,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,882,14.11,27072,50.0,0.6170,3.33,2.6850,33.33,13.00,20,45.29,10.55,19.61
79422,0.00,0.00,0.00,0.00,712,14.24,7,28,0.84,911,14.13,27136,50.0,0.6170,5.12,3.9763,33.33,11.50,20,84.63,21.15,37.65
79527,0.00,0.00,0.00,0.00,712,14.56,7,28,1.02,1112,14.32,29568,50.0,0.6335,6.91,5.7933,33.33,5.50,20,93.49,31.08,30.20
79631,0.00,0.00,0.00,0.00,712,14.48,7,28,1.19,1284,14.99,33280,50.0,0.6192,6.91,6.6443,33.33,2.00,20,77.69,32.36,7.45
79734,0.00,0.00,0.00,0.00,712,14.24,7,28,1.20,1440,16.04,40128,50.0,0.6573,5.63,5.5498,33.33,15.00,20,59.17,25.84,6.27
79838,0.00,0.00,0.00,0.00,712,14.40,7,28,1.09,1504,0.00,59776,50.0,0.6312,4.10,4.0308,33.33,15.00,20,45.67,19.76,5.49
79943,0.00,0.00,0.00,0.00,712,14.48,7,28,0.96,1420,18.62,56384,0.0,0.6360,3.33,2.8268,33.33,15.00,20,39.36,15.38,8.24
80046,0.00,0.00,0.00,0.00,712,14.40,7,28,0.86,1309,16.59,43136,50.0,0.6360,2.82,2.4527,33.33,15.00,20,38.69,14.09,6.27
80151,0.00,0.00,0.00,0.00,712,14.40,7,28,0.78,1207,14.61,30144,50.0,0.6360,2.56,2.0633,33.33,15.00,20,36.66,11.90,5.88
80254,0.00,0.00,0.00,0.00,712,14.40,7,28,0.73,1080,14.09,26816,50.0,0.6288,2.30,1.7645,33.33,15.00,20,35.76,10.59,5.88
80359,0.00,0.00,0.00,0.00,712,14.48,7,28,0.69,981,13.11,20480,50.0,0.6598,2.30,1.6195,33.33,15.00,20,36.07,9.77,5.88
80462,0.00,0.00,0.00,0.00,712,14.48,7,28,0.68,900,13.13,20544,50.0,0.6240,2.30,1.5765,33.33,15.00,20,37.58,9.85,6.67
80567,0.00,0.00,0.00,0.00,712,14.48,7,28,0.68,853,12.59,16896,50.0,0.6502,2.30,1.6630,33.33,15.00,20,39.75,9.76,7.06
80671,0.00,0.00,0.00,0.00,712,14.56,7,28,0.69,828,12.58,16768,50.0,0.6312,2.56,1.8402,33.33,15.00,20,42.19,10.15,7.06
80774,0.00,0.00,0.00,0.00,712,14.64,7,28,0.70,816,12.58,16960,50.0,0.6550,3.33,2.5330,33.33,15.00,20,44.10,10.71,7.06
80878,0.00,0.00,0.00,0.00,712,14.48,7,28,0.73,818,12.59,16960,50.0,0.6145,3.33,2.7020,33.33,15.00,20,45.76,10.92,6.67
80981,0.00,0.00,0.00,0.00,712,14.40,7,28,0.74,826,12.58,16832,50.0,0.6122,3.33,2.7530,33.33,15.00,20,46.08,11.26,6.67
81086,0.00,0.00,0.00,0.00,712,14.40,7,28,0.76,842,12.32,15424,50.0,0.6050,3.58,2.8010,33.33,15.00,20,46.48,11.56,7.06
81189,0.00,0.00,0.00,0.00,712,14.40,7,28,0.78,856,12.35,15424,50.0,0.6312,3.58,2.8647,33.33,15.00,20,47.19,11.97,7.06
81294,0.00,0.00,0.00,0.00,712,14.56,7,28,0.79,879,13.13,20416,50.0,0.6335,3.58,2.8865,33.33,15.00,20,47.51,12.17,7.06
81397,0.00,0.00,0.00,0.00,712,14.48,7,28,0.80,900,13.11,22272,50.0,0.6122,3.58,2.9115,33.33,15.00,20,47.48,12.64,7.06
81501,0.00,0.00,0.00,0.00,712,14.48,7,28,0.81,931,13.58,23616,50.0,0.6145,3.58,2.9148,33.33,15.00,20,47.51,12.94,7.45
81606,0.00,0.00,0.00,0.00,712,14.56,7,28,0.81,959,13.99,26816,50.0,0.6312,3.58,2.9058,33.33,15.00,20,47.27,13.23,7.45
81709,0.00,0.00,0.00,0.00,712,14.24,7,28,0.82,968,14.12,26944,50.0,0.6192,3.58,2.9217,33.33,15.00,20,47.69,14.70,23.14
81814,0.00,0.00,0.00,0.00,712,14.48,7,28,0.96,1006,14.08,26816,50.0,0.6335,6.40,4.8475,33.33,8.50,20,92.71,27.87,71.76
81919,0.00,0.00,0.00,0.00,712,14.48,7,28,1.17,1222,14.30,28544,50.0,0.6312,7.68,6.8457,33.33,2.00,20,95.08,33.59,82.75
82023,0.00,0.00,0.00,0.00,712,14.48,7,28,1.37,1444,14.37,28736,50.0,0.6265,8.45,7.7332,66.67,2.00,20,95.00,43.87,63.53
82128,0.00,0.00,0.00,0.00,712,14.40,7,28,1.53,1667,14.67,30144,50.0,0.6240,8.19,32.6230,66.67,2.00,20,85.55,44.73,8.24
82233,0.00,0.00,0.00,0.00,712,14.40,7,28,1.36,1826,18.12,53120,50.0,0.6525,4.61,4.9203,66.67,15.00,20,57.00,27.50,7.06
82336,0.00,0.00,0.00,0.00,712,14.40,7,28,1.11,1786,17.59,49792,50.0,0.6312,3.07,2.7470,33.33,15.00,20,41.85,18.99,5.88
82440,0.00,0.00,0.00,0.00,712,14.40,7,28,0.90,1634,15.13,33536,50.0,0.6550,2.56,2.0375,33.33,15.00,20,34.12,15.52,8.63
82544,0.00,0.00,0.00,0.00,712,14.48,7,28,0.78,1465,13.55,23488,50.0,0.6335,2.30,1.7763,33.33,15.00,20,34.88,14.13,7.06
82647,0.00,0.00,0.00,0.00,712,14.48,7,28,0.71,1326,13.13,20480,50.0,0.6573,2.05,1.4735,33.33,15.00,20,34.17,12.20,6.27
82751,0.00,0.00,0.00,0.00,712,14.48,7,28,0.67,1174,13.12,20480,50.0,0.6382,1.79,1.2420,33.33,15.00,20,33.77,10.57,5.88
82856,0.00,0.00,0.00,0.00,712,14.48,7,28,0.63,1076,13.11,20352,50.0,0.6550,1.79,1.1008,33.33,15.00,20,34.14,9.98,5.88
82960,0.00,0.00,0.00,0.00,712,14.40,7,28,0.62,996,12.59,16896,50.0,0.6360,1.54,1.0550,33.33,15.00,20,35.04,9.37,5.88
83064,0.00,0.00,0.00,0.00,712,14.40,7,28,0.62,902,12.59,17024,50.0,0.6218,1.79,1.0700,33.33,15.00,20,36.79,9.81,7.45
83167,0.00,0.00,0.00,0.00,712,14.40,7,28,0.63,867,12.58,16832,50.0,0.6240,3.07,0.5733,33.33,15.00,20,40.20,10.10,7.06
83272,0.00,0.00,0.00,0.00,712,14.48,7,28,0.65,857,12.34,15232,50.0,0.6408,3.07,2.4450,33.33,15.00,20,42.19,10.39,7.06
83375,0.00,0.00,0.00,0.00,712,14.56,7,28,0.67,854,12.58,16960,50.0,0.6502,3.33,2.5347,33.33,15.00,20,43.22,10.75,7.06
83479,0.00,0.00,0.00,0.00,712,14.40,7,28,0.70,851,12.30,14144,50.0,0.6170,3.33,2.6793,33.33,15.00,20,44.28,11.12,7.06
83583,0.00,0.00,0.00,0.00,712,14.40,7,28,0.72,846,12.50,16832,50.0,0.6192,3.58,2.7793,33.33,15.00,20,45.76,11.57,7.06
83687,0.00,0.00,0.00,0.00,712,14.40,7,28,0.75,861,12.59,16960,50.0,0.6478,3.58,2.8735,33.33,15.00,20,46.45,11.93,7.06
83791,0.00,0.00,0.00,0.00,712,14.56,7,28,0.76,888,13.13,20544,50.0,0.6525,3.58,2.9215,33.33,15.00,20,47.11,12.34,7.06
83895,0.00,0.00,0.00,0.00,712,14.40,7,28,0.78,916,13.37,22080,50.0,0.6145,3.58,2.9348,33.33,15.00,20,47.19,12.67,7.06
83999,0.00,0.00,0.00,0.00,712,14.48,7,28,0.79,935,13.82,24960,50.0,0.6382,3.58,2.9415,33.33,15.00,20,47.03,12.99,7.06
84103,0.00,0.00,0.00,0.00,712,14.40,7,28,0.80,968,13.58,23616,50.0,0.6288,3.58,2.9217,33.33,15.00,20,46.90,13.20,7.06
84207,0.00,0.00,0.00,0.00,712,14.48,7,28,0.80,992,14.14,27072,50.0,0.6382,3.58,2.8550,33.33,15.00,20,46.35,13.19,7.06
84311,0.00,0.00,0.00,0.00,712,14.40,7,28,0.80,1004,14.12,26880,50.0,0.6218,3.58,2.8323,33.33,15.00,20,45.45,13.22,7.06
84415,0.00,0.00,0.00,0.00,712,14.40,7,28,0.79,1012,14.09,26880,50.0,0.6382,3.33,2.7993,33.33,15.00,20,44.81,12.94,7.06
84519,0.00,0.00,0.00,0.00,712,14.16,7,28,0.79,1008,14.11,27008,50.0,0.6288,3.33,2.6920,33.33,15.00,20,44.02,12.70,7.06
84622,0.00,0.00,0.00,0.00,712,14.48,7,28,0.78,1000,14.12,27072,50.0,0.6192,3.33,2.6288,33.33,15.00,20,43.73,12.52,7.06
84727,0.00,0.00,0.00,0.00,712,14.40,7,28,0.77,998,14.11,26816,50.0,0.6360,3.07,2.5907,33.33,15.00,20,43.30,12.25,7.06
84830,0.00,0.00,0.00,0.00,712,14.40,7,28,0.76,983,14.11,27008,50.0,0.6240,3.33,2.5555,33.33,15.00,20,43.14,12.38,7.45
84934,0.00,0.00,0.00,0.00,712,14.40,7,28,0.76,989,14.13,27072,50.0,0.6430,3.33,2.5853,33.33,15.00,20,44.02,12.58,7.45
85039,0.00,0.00,0.00,0.00,712,14.40,7,28,0.76,986,14.13,27008,50.0,0.6288,3.33,2.5865,33.33,15.00,20,44.33,12.75,7.45
85142,0.00,0.00,0.00,0.00,712,14.48,7,28,0.77,992,14.09,26880,50.0,0.6573,3.33,2.5950,33.33,15.00,20,44.57,12.82,7.45
85246,0.00,0.00,0.00,0.00,712,14.40,7,28,0.77,991,13.58,23488,50.0,0.6382,3.33,2.6020,33.33,15.00,20,44.65,10.30,7.45
85350,0.00,0.00,0.00,0.00,712,14.40,7,28,0.77,995,13.35,21952,50.0,0.6312,3.33,2.6078,33.33,15.00,20,44.65,12.82,7.45
85454,0.00,0.00,0.00,0.00,712,14.40,7,28,0.77,1000,13.34,22848,50.0,0.6240,3.33,2.6080,33.33,15.00,20,44.65,12.89,7.45
85558,0.00,0.00,0.00,0.00,712,14.40,7,28,0.77,1004,14.02,26816,50.0,0.6240,3.33,2.6067,33.33,15.00,20,44.49,13.00,7.45
85662,0.00,0.00,0.00,0.00,712,14.48,7,28,0.77,1014,14.13,27136,50.0,0.6335,3.33,2.6015,33.33,15.00,20,44.41,12.96,7.45
85766,0.00,0.00,0.00,0.00,712,14.48,7,28,0.77,1013,14.13,26944,50.0,0.6525,3.33,2.6010,33.33,15.00,20,44.38,13.01,7.84
85869,0.00,0.00,0.00,0.00,712,14.40,7,28,0.77,1013,14.09,26880,50.0,0.6288,3.33,2.5995,33.33,15.00,20,44.65,13.22,7.84
85974,0.00,0.00,0.00,0.00,712,14.48,7,28,0.77,1022,14.11,27072,50.0,0.6335,3.33,2.6048,33.33,15.00,20,44.65,13.27,7.84
86077,0.00,0.00,0.00,0.00,712,14.40,7,28,0.77,1031,14.13,27072,50.0,0.6288,3.33,2.6067,33.33,15.00,20,44.57,13.26,7.84
86182,0.00,0.00,0.00,0.00,712,14.40,7,29,0.77,1036,14.35,28480,50.0,0.6265,3.33,2.6018,33.33,15.00,20,44.41,13.22,7.84
86286,0.00,0.00,0.00,0.00,712,14.48,7,29,0.77,1041,14.35,28608,50.0,0.6573,3.33,2.5867,33.33,15.00,20,44.52,13.23,7.84
86389,0.00,0.00,0.00,0.00,712,14.48,7,29,0.77,1050,14.12,27072,50.0,0.6360,3.07,2.5722,33.33,15.00,20,44.02,13.28,7.84
86494,0.00,0.00,0.00,0.00,712,14.40,7,29,0.76,1052,14.12,27008,50.0,0.6265,3.07,2.5562,33.33,15.00,20,43.70,13.25,7.84
86597,0.00,0.00,0.00,0.00,712,14.48,7,29,0.76,1060,14.10,26816,50.0,0.6240,3.07,2.5253,33.33,15.00,20,43.38,13.23,7.84
86701,0.00,0.00,0.00,0.00,712,14.48,7,29,0.76,1070,14.10,27008,50.0,0.6312,3.07,2.5105,33.33,15.00,20,43.06,13.09,7.84
86805,0.00,0.00,0.00,0.00,712,14.48,7,29,0.75,1073,14.14,27008,50.0,0.6265,3.07,2.4912,33.33,15.00,20,42.82,13.04,7.84
86909,0.00,0.00,0.00,0.00,712,14.48,7,29,0.74,1070,14.12,26944,50.0,0.6265,3.07,2.4380,33.33,15.00,20,42.75,13.06,7.84
87013,0.00,0.00,0.00,0.00,712,14.40,7,29,0.74,1075,14.10,26944,50.0,0.6312,3.07,2.4220,33.33,15.00,20,42.75,13.17,7.84
87118,0.00,0.00,0.00,0.00,712,14.48,7,29,0.74,1078,14.13,27008,50.0,0.6620,3.07,2.4035,33.33,15.00,20,42.67,13.21,7.84
87221,0.00,0.00,0.00,0.00,712,14.48,7,29,0.74,1088,14.13,27072,50.0,0.6360,3.07,2.3940,33.33,15.00,20,42.43,13.25,7.84
87325,0.00,0.00,0.00,0.00,712,14.48,7,29,0.73,1089,14.11,28992,50.0,0.6360,3.07,2.3755,33.33,15.00,20,42.43,13.19,7.84
87429,0.00,0.00,0.00,0.00,712,14.24,7,29,0.73,1088,14.55,29824,50.0,0.6240,3.07,2.3640,33.33,15.00,20,42.61,13.24,7.84
87532,0.00,0.00,0.00,0.00,712,14.40,7,29,0.73,1089,14.36,28544,50.0,0.6240,3.07,2.3588,33.33,15.00,20,42.27,13.15,7.84
87637,0.00,0.00,0.00,0.00,712,14.40,7,29,0.73,1094,14.59,30080,50.0,0.6288,3.07,2.3510,33.33,15.00,20,42.27,13.20,7.84
87741,0.00,0.00,0.00,0.00,712,14.48,7,29,0.73,1087,14.57,29952,50.0,0.6360,3.07,2.3462,33.33,15.00,20,41.92,13.04,7.84
87844,0.00,0.00,0.00,0.00,712,14.40,7,29,0.73,1091,14.59,30080,50.0,0.6525,3.07,2.3420,33.33,15.00,20,42.11,13.10,7.84
87949,0.00,0.00,0.00,0.00,712,14.48,7,29,0.72,1092,14.60,30144,50.0,0.6335,3.07,2.3357,33.33,15.00,20,42.03,13.09,7.84
88052,0.00,0.00,0.00,0.00,712,14.24,7,29,0.72,1091,14.58,30016,50.0,0.6265,3.07,2.3290,33.33,15.00,20,42.03,13.12,7.84
88157,0.00,0.00,0.00,0.00,712,14.40,7,29,0.72,1088,14.58,30016,50.0,0.6265,3.07,2.3265,33.33,15.00,20,42.03,13.09,7.84
88260,0.00,0.00,0.00,0.00,712,14.40,7,29,0.72,1086,14.59,30208,50.0,0.6240,3.07,2.3247,33.33,15.00,20,42.03,13.06,7.84
88364,0.00,0.00,0.00,0.00,712,14.48,7,29,0.72,1092,14.60,30080,50.0,0.6360,3.07,2.3250,33.33,15.00,20,42.03,13.08,7.84
88469,0.00,0.00,0.00,0.00,712,14.40,7,29,0.72,1098,14.82,31552,50.0,0.6360,3.07,2.3260,33.33,15.00,20,41.87,13.10,7.84
88572,0.00,0.00,0.00,0.00,712,14.48,7,29,0.72,1098,14.58,30080,50.0,0.6430,3.07,2.3277,33.33,15.00,20,41.95,13.09,7.84
88676,0.00,0.00,0.00,0.00,712,14.40,7,29,0.72,1096,15.14,33664,50.0,0.6240,3.07,2.3298,33.33,15.00,20,42.06,13.08,7.84
88780,0.00,0.00,0.00,0.00,712,14.40,7,29,0.72,1095,15.11,33408,50.0,0.6265,3.07,2.3285,33.33,15.00,20,41.79,12.97,7.84
88884,0.00,0.00,0.00,0.00,712,14.40,7,29,0.72,1090,15.13,33472,50.0,0.6312,3.07,2.3230,33.33,15.00,20,41.79,13.00,7.84
88988,0.00,0.00,0.00,0.00,712,14.48,7,29,0.72,1093,15.13,33664,50.0,0.6335,3.07,2.3233,33.33,15.00,20,42.06,13.04,7.84
89092,0.00,0.00,0.00,0.00,712,14.40,7,29,0.72,1099,15.14,33600,50.0,0.6573,3.07,2.3245,33.33,15.00,20,41.79,13.07,7.84
89195,0.00,0.00,0.00,0.00,712,14.40,7,29,0.72,1104,15.12,33408,50.0,0.6360,3.07,2.3225,33.33,15.00,20,41.79,13.08,7.84
89300,0.00,0.00,0.00,0.00,712,14.48,7,29,0.71,1106,15.11,33600,50.0,0.6335,3.07,2.3193,33.33,15.00,20,41.71,13.05,7.84
89404,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1104,15.14,33664,50.0,0.6265,2.82,2.3130,33.33,15.00,20,41.47,13.06,7.84
89508,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1105,15.11,33408,50.0,0.6240,3.07,2.3060,33.33,15.00,20,41.47,13.05,7.84
89612,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1104,14.86,31872,50.0,0.6288,3.07,2.3058,33.33,15.00,20,41.47,12.97,7.84
89716,0.00,0.00,0.00,0.00,712,14.48,7,29,0.71,1104,15.06,33536,50.0,0.6312,2.82,2.3050,33.33,15.00,20,41.47,12.97,7.84
89820,0.00,0.00,0.00,0.00,712,14.48,7,29,0.71,1105,15.15,33728,50.0,0.6360,2.82,2.3035,33.33,15.00,20,41.47,13.01,7.84
89923,0.00,0.00,0.00,0.00,712,14.48,7,29,0.71,1105,15.12,33472,50.0,0.6312,2.82,2.3050,33.33,15.00,20,41.47,13.00,7.84
90027,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1104,15.12,33536,50.0,0.6312,2.82,2.3030,33.33,15.00,20,41.32,12.99,7.84
90132,0.00,0.00,0.00,0.00,712,14.48,7,29,0.71,1102,15.14,33664,50.0,0.6573,2.82,2.2993,33.33,15.00,20,41.40,12.97,7.84
90237,0.00,0.00,0.00,0.00,712,14.32,7,29,0.71,1097,15.13,33536,50.0,0.6382,2.82,2.3000,33.33,15.00,20,41.47,13.09,7.84
90340,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1099,15.11,33472,50.0,0.6312,2.82,2.3013,33.33,15.00,20,41.47,13.01,7.84
90445,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1102,15.13,33664,50.0,0.6218,2.82,2.3035,33.33,15.00,20,41.40,13.00,7.84
90549,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1100,15.14,33728,50.0,0.6335,2.82,2.3050,33.33,15.00,20,41.40,12.98,7.84
90653,0.00,0.00,0.00,0.00,712,14.48,7,29,0.71,1106,15.35,35072,50.0,0.6312,3.07,2.3047,33.33,15.00,20,41.40,13.00,7.84
90757,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1110,15.35,35264,50.0,0.6525,2.82,2.3053,33.33,15.00,20,41.58,13.04,7.84
90861,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1110,15.12,33536,50.0,0.6525,2.82,2.3058,33.33,15.00,20,41.24,12.95,7.84
90965,0.00,0.00,0.00,0.00,712,14.48,7,29,0.71,1101,15.14,33536,50.0,0.6408,2.82,2.3068,33.33,15.00,20,41.40,12.90,7.84
91069,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1098,15.11,33536,50.0,0.6312,2.82,2.3105,33.33,15.00,20,41.47,13.03,7.84
91174,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1095,15.13,33600,50.0,0.6335,3.07,2.3155,33.33,15.00,20,41.47,12.83,7.84
91278,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1092,15.14,33728,50.0,0.6312,3.07,2.3178,33.33,15.00,20,41.47,12.89,7.84
91383,0.00,0.00,0.00,0.00,712,14.48,7,29,0.71,1088,15.12,33536,50.0,0.6240,3.07,2.3260,33.33,15.00,20,41.47,12.85,7.84
91487,0.00,0.00,0.00,0.00,712,14.48,7,29,0.71,1090,15.11,33472,50.0,0.6573,3.07,2.3518,33.33,15.00,20,41.71,13.00,7.84
91590,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1092,15.14,33600,50.0,0.6335,3.07,2.3548,33.33,15.00,20,41.71,13.03,7.84
91695,0.00,0.00,0.00,0.00,712,14.48,7,29,0.71,1092,15.03,32256,50.0,0.6550,3.07,2.3582,33.33,15.00,20,41.79,13.05,7.84
91798,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1095,14.87,31808,50.0,0.6240,3.07,2.3630,33.33,15.00,20,41.79,13.08,7.84
91903,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1102,15.11,33600,50.0,0.6265,3.07,2.3665,33.33,15.00,20,41.87,13.03,7.84
92006,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1101,15.15,33728,50.0,0.6288,3.07,2.3662,33.33,15.00,20,41.71,13.04,7.84
92110,0.00,0.00,0.00,0.00,712,14.48,7,29,0.71,1100,15.13,33472,50.0,0.6288,3.07,2.3653,33.33,15.00,20,41.63,13.08,7.84
92214,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1104,15.10,33472,50.0,0.6335,3.07,2.3645,33.33,15.00,20,41.63,13.01,7.84
92318,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1107,15.14,33600,50.0,0.6360,3.07,2.3618,33.33,15.00,20,41.47,13.06,7.84
92421,0.00,0.00,0.00,0.00,712,14.48,7,29,0.71,1109,15.61,36736,50.0,0.6620,3.07,2.3563,33.33,15.00,20,41.40,13.06,7.84
92526,0.00,0.00,0.00,0.00,712,14.24,7,29,0.71,1103,15.12,33472,50.0,0.6288,3.07,2.3512,33.33,15.00,20,41.32,13.02,7.84
92630,0.00,0.00,0.00,0.00,712,14.48,7,29,0.71,1101,15.12,33536,50.0,0.6408,3.07,2.3483,33.33,15.00,20,41.32,13.02,7.84
92733,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1100,15.15,33728,50.0,0.6335,3.07,2.3458,33.33,15.00,20,41.32,12.98,7.84
92838,0.00,0.00,0.00,0.00,712,14.40,7,29,0.71,1102,15.35,35200,50.0,0.6360,3.07,2.3428,33.33,15.00,20,41.16,13.00,7.84
